"name","est","target"
"AC009237.11",0,NA
"AC009237.12",0,NA
"AC009237.13",0,NA
"AC009237.16",0,NA
"AC009237.17",0,NA
"AC009237.2",0,NA
"AC009237.3",241.8191,NA
"AC009237.4",0,NA
"AC009237.5",0,NA
"AC009237.6",0,NA
"AC009237.7",0,NA
"AC009237.8",7,NA
"AC009237.9",0,NA
"AC009238.1",0,NA
"AC009238.2",0,NA
"AC009238.3",0,NA
"AC009244.1",92.0587,NA
"AC009245.1",12.0124,NA
"AC009248.1",0,NA
"AC009263.1",1,NA
"AC009268.1",2,NA
"AC009269.1",0,NA
"AC009286.1",0,NA
"AC009286.2",0.5,NA
"AC009286.3",1.03082,NA
"AC009296.1",0,NA
"AC009299.1",30,NA
"AC009299.2",0,NA
"AC009302.1",0,NA
"AC009303.1",2,NA
"AC009310.1",0,NA
"AC009313.2",0,NA
"AC009314.1",0,NA
"AC009319.1",4,NA
"AC009362.1",2.00064,NA
"AC009412.1",375.207,NA
"AC009413.1",3.00187,NA
"AC009414.1",0,NA
"AC009414.2",0,NA
"AC009452.1",8.12958,NA
"AC009474.1",0,NA
"AC009474.2",0,NA
"AC009477.1",0,NA
"AC009480.2",0,NA
"AC009487.2",65.6772,NA
"AC009494.1",0,NA
"AC009500.1",0,NA
"AC009501.1",0,NA
"AC009501.2",1,NA
"AC009502.1",0,NA
"AC009506.2",0,NA
"AC009509.3",0,NA
"AC009517.1",0,NA
"AC009518.2",0,NA
"AC009518.3",0,NA
"AC009533.1",99.7771,NA
"AC009533.2",6.25172,NA
"AC009541.1",0,NA
"AC009542.2",28.83989,NA
"AC009567.2",0,NA
"AC009597.2",0,NA
"AC009643.1",0,NA
"AC009643.2",0,NA
"AC009646.1",0,NA
"AC009690.1",5.58656,NA
"AC009690.3",0,NA
"AC009712.1",0,NA
"AC009729.1",0,NA
"AC009779.1",4,NA
"AC009779.3",124.348,NA
"AC009779.4",0,NA
"AC009779.6",0,NA
"AC009784.1",0,NA
"AC009800.1",0,NA
"AC009804.1",0,NA
"AC009812.2",1,NA
"AC009831.2",0,NA
"AC009879.1",12.1472,NA
"AC009879.2",0,NA
"AC009879.3",30.85333,NA
"AC009884.2",0,NA
"AC009892.2",0,NA
"AC009892.3",0,NA
"AC009901.1",0,NA
"AC009901.2",0,NA
"AC009902.1",0,NA
"AC009927.1",3,NA
"AC009945.1",1.03653,NA
"AC009947.1",0,NA
"AC009947.2",0,NA
"AC009947.3",0,NA
"AC009948.1",0,NA
"AC009950.2",0,NA
"AC009961.2",0,NA
"AC009961.3",0,NA
"AC009963.1",0,NA
"AC009963.2",0,NA
"AC009963.3",0,NA
"AC009965.2",0,NA
"AC009967.2",28.3527,NA
"AC009969.1",0,NA
"AC009977.1",0,NA
"AC009994.1",0,NA
"AC009997.1",0,NA
"AC010086.1",0,NA
"AC010086.2",0,NA
"AC010087.1",0,NA
"AC010095.1",0,NA
"AC010099.1",0,NA
"AC010099.2",0,NA
"AC010099.3",0,NA
"AC010132.2",9.43943,NA
"AC010132.3",1657.59872,NA
"AC010133.1",0,NA
"AC010141.1",0,NA
"AC010141.2",0,NA
"AC010149.2",0,NA
"AC010153.1",0,NA
"AC010154.1",0,NA
"AC010182.1",2.00932,NA
"AC010186.2",572.9999,NA
"AC010197.2",14.7422,NA
"AC010200.1",0,NA
"AC010200.2",0,NA
"AC010202.1",0,NA
"AC010203.1",27.9081,NA
"AC010240.1",0,NA
"AC010240.2",0,NA
"AC010255.3",5,NA
"AC010265.1",0,NA
"AC010285.2",0,NA
"AC010287.1",0,NA
"AC010301.1",0,NA
"AC010306.1",3,NA
"AC010307.1",0,NA
"AC010319.1",31.9163,NA
"AC010319.2",0,NA
"AC010320.5",0,NA
"AC010323.1",108.976,NA
"AC010323.2",0,NA
"AC010325.1",19.4873,NA
"AC010325.3",0,NA
"AC010326.1",2,NA
"AC010326.2",2.74673,NA
"AC010326.4",371.9115,NA
"AC010327.2",9.78825,NA
"AC010327.3",1.00472,NA
"AC010328.2",0,NA
"AC010329.2",76.179,NA
"AC010329.3",11.6946,NA
"AC010329.5",11.6946,NA
"AC010332.1",20,NA
"AC010332.2",0,NA
"AC010336.7",0,NA
"AC010338.1",0,NA
"AC010342.1",0,NA
"AC010343.1",10.6681,NA
"AC010343.2",0,NA
"AC010350.1",0,NA
"AC010368.1",1,NA
"AC010374.1",0,NA
"AC010374.2",0,NA
"AC010376.1",0,NA
"AC010378.1",7,NA
"AC010385.1",0,NA
"AC010385.2",0,NA
"AC010385.3",0,NA
"AC010395.2",0,NA
"AC010409.1",1.00007,NA
"AC010409.2",0,NA
"AC010422.3",297.57,NA
"AC010422.5",0,NA
"AC010422.6",0,NA
"AC010422.8",491.669,NA
"AC010424.1",1,NA
"AC010442.2",0,NA
"AC010442.3",0,NA
"AC010460.1",0,NA
"AC010460.2",0,NA
"AC010460.3",0,NA
"AC010463.1",0,NA
"AC010468.1",5.36851,NA
"AC010468.3",0,NA
"AC010469.1",4.01268,NA
"AC010469.2",0,NA
"AC010476.1",0,NA
"AC010487.1",74.6362,NA
"AC010487.3",0,NA
"AC010492.1",0,NA
"AC010492.2",0,NA
"AC010493.1",2,NA
"AC010503.3",0,NA
"AC010507.1",74.86868,NA
"AC010507.2",60.0594,NA
"AC010518.1",0,NA
"AC010522.1",13.02816,NA
"AC010525.2",0,NA
"AC010531.1",0,NA
"AC010531.2",0,NA
"AC010542.3",10.11979,NA
"AC010546.1",0,NA
"AC010547.4",59.8359,NA
"AC010547.5",0,NA
"AC010547.6",0,NA
"AC010587.1",0,NA
"AC010587.2",0,NA
"AC010591.1",1,NA
"AC010598.1",1,NA
"AC010614.1",0,NA
"AC010615.1",46.1152,NA
"AC010615.3",0,NA
"AC010615.4",2.09253,NA
"AC010616.1",0,NA
"AC010618.1",0,NA
"AC010619.1",0,NA
"AC010620.1",0,NA
"AC010620.2",0,NA
"AC010624.4",0,NA
"AC010625.1",0,NA
"AC010627.1",0,NA
"AC010631.1",0,NA
"AC010632.3",0,NA
"AC010642.1",3,NA
"AC010646.1",0,NA
"AC010653.1",0,NA
"AC010653.3",0,NA
"AC010655.1",2,NA
"AC010655.3",106.917,NA
"AC010677.1",4.00966,NA
"AC010678.1",0,NA
"AC010683.1",1.00005,NA
"AC010724.1",75.4548,NA
"AC010724.2",0,NA
"AC010731.1",0,NA
"AC010733.1",21.1296,NA
"AC010738.1",0,NA
"AC010740.1",0,NA
"AC010768.3",1,NA
"AC010867.1",10.6526,NA
"AC010878.1",0,NA
"AC010881.1",0,NA
"AC010886.1",9.49437,NA
"AC010894.1",0,NA
"AC010900.1",2,NA
"AC010900.2",0,NA
"AC010904.1",0,NA
"AC010928.1",0,NA
"AC010928.2",0,NA
"AC010928.3",0,NA
"AC010931.1",0,NA
"AC010967.3",0,NA
"AC010970.1",41206,NA
"AC010975.2",0,NA
"AC010975.3",0,NA
"AC010997.1",0,NA
"AC011005.1",0,NA
"AC011005.2",0,NA
"AC011005.3",0,NA
"AC011037.1",0,NA
"AC011043.1",854.751,NA
"AC011043.2",7.03761,NA
"AC011092.1",0,NA
"AC011193.2",0,NA
"AC011195.1",0,NA
"AC011195.2",0,NA
"AC011225.1",0,NA
"AC011233.1",0,NA
"AC011242.1",0,NA
"AC011247.2",0,NA
"AC011270.1",0,NA
"AC011290.2",29,NA
"AC011295.1",0,NA
"AC011295.2",2.5,NA
"AC011295.3",58.7044,NA
"AC011298.2",0,NA
"AC011298.3",0,NA
"AC011330.1",5.02891,NA
"AC011330.3",3.98102,NA
"AC011342.1",3,NA
"AC011352.2",0,NA
"AC011405.2",0,NA
"AC011406.1",0,NA
"AC011411.1",0,NA
"AC011416.1",0,NA
"AC011416.2",0,NA
"AC011431.1",0,NA
"AC011444.4",0,NA
"AC011447.1",0,NA
"AC011447.2",0,NA
"AC011447.4",1,NA
"AC011447.5",0,NA
"AC011448.1",43.16279,NA
"AC011451.2",2,NA
"AC011452.1",0,NA
"AC011453.2",0,NA
"AC011455.2",0,NA
"AC011455.3",0,NA
"AC011458.1",1,NA
"AC011458.2",1.0215,NA
"AC011460.1",0,NA
"AC011462.1",5.61431,NA
"AC011467.2",0,NA
"AC011467.4",0,NA
"AC011467.5",0,NA
"AC011467.6",0,NA
"AC011468.4",4.05465,NA
"AC011471.1",0,NA
"AC011471.4",0,NA
"AC011473.4",0,NA
"AC011475.1",5.701,NA
"AC011476.1",0,NA
"AC011476.10",0,NA
"AC011476.11",0,NA
"AC011476.4",0,NA
"AC011476.5",0,NA
"AC011476.6",0,NA
"AC011476.8",0,NA
"AC011476.9",0,NA
"AC011477.1",53.6281,NA
"AC011477.5",0,NA
"AC011477.6",2,NA
"AC011477.7",2,NA
"AC011479.1",63.3671,NA
"AC011487.1",8.07261,NA
"AC011487.2",9.89368,NA
"AC011487.3",1,NA
"AC011487.4",0,NA
"AC011491.1",0,NA
"AC011492.1",0,NA
"AC011494.1",0,NA
"AC011495.1",4.08748,NA
"AC011497.2",56.0351,NA
"AC011498.4",60.9563,NA
"AC011498.5",0,NA
"AC011499.1",1.73645,NA
"AC011500.1",0,NA
"AC011500.2",0,NA
"AC011503.3",11,NA
"AC011506.1",5.0025,NA
"AC011511.1",36.4862,NA
"AC011511.4",1744.24,NA
"AC011515.1",8.5,NA
"AC011530.1",0,NA
"AC011551.1",1,NA
"AC011591.2",0,NA
"AC011602.1",0,NA
"AC011603.4",1,NA
"AC011604.1",0,NA
"AC011604.2",0,NA
"AC011611.1",0,NA
"AC011611.5",4.00709,NA
"AC011611.6",0,NA
"AC011626.1",0,NA
"AC011726.1",0,NA
"AC011742.1",1,NA
"AC011742.2",1,NA
"AC011742.3",6,NA
"AC011753.1",0,NA
"AC011753.3",0,NA
"AC011753.4",6,NA
"AC011767.1",0,NA
"AC011816.1",1,NA
"AC011825.1",0,NA
"AC011841.1",7.03761,NA
"AC011853.1",0,NA
"AC011890.1",0,NA
"AC011890.2",0,NA
"AC011890.3",0,NA
"AC011890.4",0,NA
"AC011891.3",0,NA
"AC011894.1",0,NA
"AC011904.1",0,NA
"AC011921.2",0,NA
"AC011921.3",0,NA
"AC011933.1",1.36856,NA
"AC011939.1",1.02811,NA
"AC011978.1",0,NA
"AC011979.1",0,NA
"AC011979.2",0,NA
"AC011994.1",0,NA
"AC011998.1",0,NA
"AC011998.2",0,NA
"AC011999.1",0,NA
"AC012005.1",0,NA
"AC012005.2",0,NA
"AC012044.1",0,NA
"AC012065.2",3,NA
"AC012065.5",0,NA
"AC012066.1",0,NA
"AC012075.1",0,NA
"AC012078.1",0,NA
"AC012085.1",0,NA
"AC012100.1",0,NA
"AC012119.2",0,NA
"AC012123.2",0,NA
"AC012146.2",1,NA
"AC012146.4",0,NA
"AC012158.1",10.31128,NA
"AC012158.2",0,NA
"AC012170.1",1,NA
"AC012175.1",0,NA
"AC012182.1",0,NA
"AC012184.2",0,NA
"AC012186.1",0,NA
"AC012213.5",0,NA
"AC012254.2",37.9103,NA
"AC012254.4",12.8237,NA
"AC012306.1",0,NA
"AC012308.1",0,NA
"AC012309.1",11.62696,NA
"AC012314.1",358.475,NA
"AC012314.10",2.29708,NA
"AC012314.11",358.475,NA
"AC012314.12",358.475,NA
"AC012314.13",0,NA
"AC012314.14",358.475,NA
"AC012314.15",0.341987,NA
"AC012314.17",2.29708,NA
"AC012314.18",358.475,NA
"AC012314.19",2.29708,NA
"AC012314.2",0,NA
"AC012314.20",0.341987,NA
"AC012314.21",2.29708,NA
"AC012314.22",358.475,NA
"AC012314.23",2.29708,NA
"AC012314.24",0.341987,NA
"AC012314.25",0.341987,NA
"AC012314.26",358.475,NA
"AC012314.4",2.29708,NA
"AC012314.5",358.475,NA
"AC012314.6",2.29708,NA
"AC012314.7",0.341987,NA
"AC012314.8",2.29708,NA
"AC012314.9",0.341987,NA
"AC012339.2",0,NA
"AC012354.2",1.03422,NA
"AC012358.2",44.9788,NA
"AC012362.1",0,NA
"AC012368.3",0,NA
"AC012400.1",0,NA
"AC012414.1",0,NA
"AC012414.2",11.0323,NA
"AC012414.6",0,NA
"AC012414.7",0,NA
"AC012433.1",0,NA
"AC012435.2",137.575,NA
"AC012435.4",137.575,NA
"AC012441.1",88.96,NA
"AC012441.2",47.0139,NA
"AC012443.1",0,NA
"AC012454.1",17.1708,NA
"AC012468.1",0,NA
"AC012488.1",1,NA
"AC012488.2",0,NA
"AC012491.1",0,NA
"AC012493.1",0,NA
"AC012493.2",0,NA
"AC012493.3",0,NA
"AC012497.1",0,NA
"AC012498.1",1.00005,NA
"AC012498.2",0,NA
"AC012501.3",8,NA
"AC012507.2",0,NA
"AC012512.1",8,NA
"AC012513.2",0,NA
"AC012519.1",0,NA
"AC012531.3",3.17401,NA
"AC012569.1",2.01258,NA
"AC012616.1",0,NA
"AC012618.1",0,NA
"AC012618.2",1.11167,NA
"AC012618.3",20.10658,NA
"AC012651.1",109.69597,NA
"AC012653.1",1,NA
"AC012669.1",0,NA
"AC012671.1",0,NA
"AC012676.2",0,NA
"AC012676.6",0,NA
"AC013244.1",2,NA
"AC013244.2",0,NA
"AC013244.3",0,NA
"AC013262.1",0,NA
"AC013267.1",0,NA
"AC013268.1",12.9608102,NA
"AC013268.2",0.5,NA
"AC013268.3",2.68108,NA
"AC013268.4",7,NA
"AC013271.1",4.08047,NA
"AC013290.1",0,NA
"AC013355.1",1.035,NA
"AC013356.1",3.04124,NA
"AC013394.1",817.8842,NA
"AC013399.1",0,NA
"AC013403.1",0,NA
"AC013404.1",0,NA
"AC013410.1",0,NA
"AC013410.2",1,NA
"AC013412.1",0,NA
"AC013429.1",0,NA
"AC013429.2",0,NA
"AC013437.2",0,NA
"AC013439.1",2,NA
"AC013442.1",0,NA
"AC013444.1",5,NA
"AC013444.2",0,NA
"AC013452.1",0,NA
"AC013467.1",0,NA
"AC013467.2",1,NA
"AC013470.1",0,NA
"AC013470.2",26.2953,NA
"AC013470.3",3.00542,NA
"AC013470.4",0,NA
"AC013474.1",10.3259,NA
"AC013476.2",0,NA
"AC013489.1",12.59466,NA
"AC013489.2",0,NA
"AC013553.1",1,NA
"AC013553.2",0,NA
"AC013562.2",0,NA
"AC013565.2",0,NA
"AC013643.1",0,NA
"AC013701.1",0,NA
"AC013717.1",0,NA
"AC013734.1",0,NA
"AC013759.1",0,NA
"AC013828.1",0,NA
"AC015688.1",0,NA
"AC015688.2",0,NA
"AC015688.3",0,NA
"AC015688.4",0,NA
"AC015688.5",0,NA
"AC015689.1",0,NA
"AC015712.3",0,NA
"AC015720.1",0,NA
"AC015720.2",0,NA
"AC015743.1",1.00005,NA
"AC015802.2",0,NA
"AC015802.6",3851.7,NA
"AC015813.2",407.978,NA
"AC015818.1",0,NA
"AC015818.10",2,NA
"AC015818.3",0,NA
"AC015818.5",9,NA
"AC015818.6",0,NA
"AC015849.5",13.89462,NA
"AC015849.6",0,NA
"AC015849.8",0,NA
"AC015871.1",257.8486,NA
"AC015871.2",0,NA
"AC015871.3",0,NA
"AC015908.1",0,NA
"AC015910.1",6,NA
"AC015911.1",0,NA
"AC015911.10",11.9519,NA
"AC015911.4",0,NA
"AC015911.7",118,NA
"AC015911.8",28,NA
"AC015912.2",0,NA
"AC015914.2",0,NA
"AC015917.1",0,NA
"AC015922.1",2,NA
"AC015977.1",0,NA
"AC015978.2",0,NA
"AC015983.1",0,NA
"AC016027.4",0,NA
"AC016027.5",1,NA
"AC016065.2",3.00773,NA
"AC016144.1",1,NA
"AC016180.2",0,NA
"AC016182.1",0,NA
"AC016256.1",0,NA
"AC016292.2",0,NA
"AC016304.1",0,NA
"AC016397.1",0,NA
"AC016482.1",0,NA
"AC016482.2",1.1214,NA
"AC016546.1",3.13427,NA
"AC016559.2",0,NA
"AC016559.3",0,NA
"AC016582.1",145.2302,NA
"AC016582.2",0,NA
"AC016582.3",852.95039,NA
"AC016596.3",0,NA
"AC016612.1",0,NA
"AC016629.1",6,NA
"AC016632.1",0,NA
"AC016687.1",0,NA
"AC016691.1",1.00008,NA
"AC016694.1",0,NA
"AC016696.1",1,NA
"AC016700.1",0,NA
"AC016700.2",1.15378,NA
"AC016712.1",1.01677,NA
"AC016716.1",0,NA
"AC016717.1",0,NA
"AC016724.1",0,NA
"AC016727.2",0,NA
"AC016734.1",0,NA
"AC016739.1",113.105,NA
"AC016769.1",0,NA
"AC016769.2",0,NA
"AC016769.3",0,NA
"AC016769.4",0,NA
"AC016772.1",1,NA
"AC016831.2",0,NA
"AC016831.3",0,NA
"AC016831.4",0,NA
"AC016877.2",0,NA
"AC016885.3",6,NA
"AC016894.1",0,NA
"AC016907.1",0,NA
"AC016908.1",0,NA
"AC016909.1",0,NA
"AC016911.1",0,NA
"AC016925.1",0,NA
"AC016925.2",0,NA
"AC016930.1",0,NA
"AC016954.1",2,NA
"AC016956.1",0,NA
"AC016957.1",0,NA
"AC016991.1",0,NA
"AC016999.2",0,NA
"AC017002.4",0,NA
"AC017007.1",1.00103,NA
"AC017007.2",0,NA
"AC017007.3",2.62367,NA
"AC017007.4",0,NA
"AC017013.1",0,NA
"AC017015.1",0,NA
"AC017019.1",0,NA
"AC017035.1",0,NA
"AC017037.1",0,NA
"AC017037.2",0,NA
"AC017078.1",0,NA
"AC017079.1",0,NA
"AC017079.2",0,NA
"AC017081.1",0,NA
"AC017081.2",0,NA
"AC017083.3",21.3483,NA
"AC017083.4",0,NA
"AC017099.1",9,NA
"AC017100.2",0,NA
"AC017104.2",0,NA
"AC017104.4",3,NA
"AC017104.5",5,NA
"AC018362.3",52.5292,NA
"AC018371.2",0,NA
"AC018437.1",0,NA
"AC018442.1",20,NA
"AC018442.3",0,NA
"AC018448.1",0,NA
"AC018448.2",0,NA
"AC018462.2",0,NA
"AC018463.1",0,NA
"AC018475.1",9.02969,NA
"AC018512.1",45.0387,NA
"AC018523.1",3,NA
"AC018523.2",3.00981,NA
"AC018552.1",0,NA
"AC018554.1",0,NA
"AC018558.4",0,NA
"AC018558.5",3,NA
"AC018618.2",0,NA
"AC018620.1",1,NA
"AC018630.1",0,NA
"AC018630.2",0,NA
"AC018634.1",0,NA
"AC018635.1",3.62704,NA
"AC018638.1",47.3059,NA
"AC018638.2",115.274,NA
"AC018638.3",0,NA
"AC018638.4",336.281,NA
"AC018638.5",258.36,NA
"AC018638.8",1.44022,NA
"AC018639.1",0,NA
"AC018641.1",12,NA
"AC018644.1",3,NA
"AC018645.1",0,NA
"AC018653.2",0,NA
"AC018653.8",0,NA
"AC018659.2",0,NA
"AC018688.1",2,NA
"AC018692.2",0,NA
"AC018693.2",0,NA
"AC018695.1",0,NA
"AC018695.5",0,NA
"AC018709.1",0,NA
"AC018710.1",0,NA
"AC018712.1",0,NA
"AC018714.1",0,NA
"AC018717.1",0,NA
"AC018735.1",3.00087,NA
"AC018737.1",0,NA
"AC018738.1",3.48172,NA
"AC018755.2",39.77398,NA
"AC018755.3",14.99999,NA
"AC018797.1",2,NA
"AC018797.2",1,NA
"AC018804.1",80.9192,NA
"AC018845.2",0,NA
"AC018846.1",0,NA
"AC018861.1",0,NA
"AC018865.2",1,NA
"AC018868.1",5.53546,NA
"AC018868.2",2.0011,NA
"AC018880.1",0,NA
"AC018880.2",0,NA
"AC018889.1",0,NA
"AC018892.1",0,NA
"AC018892.2",0,NA
"AC018992.1",2,NA
"AC019070.2",1,NA
"AC019072.1",1,NA
"AC019080.2",0,NA
"AC019084.1",0,NA
"AC019097.1",22.1941,NA
"AC019109.1",5.32563,NA
"AC019117.3",78.6287,NA
"AC019129.1",0,NA
"AC019155.1",5,NA
"AC019159.1",0,NA
"AC019173.1",0,NA
"AC019176.1",0,NA
"AC019176.2",0,NA
"AC019178.1",0,NA
"AC019178.2",0,NA
"AC019181.1",0,NA
"AC019185.1",0,NA
"AC019185.3",0,NA
"AC019193.1",0,NA
"AC019206.1",1.41591,NA
"AC019227.1",6,NA
"AC019235.1",0,NA
"AC019257.8",0,NA
"AC019288.1",0,NA
"AC019294.1",0,NA
"AC019322.1",0,NA
"AC019322.2",0,NA
"AC019322.3",0,NA
"AC020549.2",3,NA
"AC020549.3",0,NA
"AC020550.1",3.00124,NA
"AC020593.1",0,NA
"AC020611.1",0,NA
"AC020612.1",3,NA
"AC020612.2",0,NA
"AC020629.1",0,NA
"AC020633.1",2.01061,NA
"AC020636.2",4.13141,NA
"AC020658.1",2.0041,NA
"AC020679.2",0,NA
"AC020688.1",0,NA
"AC020699.1",0,NA
"AC020728.1",0,NA
"AC020765.1",0,NA
"AC020765.3",0,NA
"AC020765.4",2,NA
"AC020765.5",7,NA
"AC020779.1",21.0215,NA
"AC020891.4",0,NA
"AC020893.1",0,NA
"AC020893.2",1.00286,NA
"AC020895.1",0,NA
"AC020898.1",13.802,NA
"AC020899.1",5.03177,NA
"AC020904.1",2,NA
"AC020904.2",5.31219,NA
"AC020907.6",3.16324,NA
"AC020909.1",0,NA
"AC020910.3",0,NA
"AC020910.4",1,NA
"AC020914.2",0,NA
"AC020914.3",0,NA
"AC020914.4",0,NA
"AC020914.5",1,NA
"AC020915.3",0,NA
"AC020915.4",37.1864,NA
"AC020917.1",1.00165,NA
"AC020922.1",56.9942,NA
"AC020937.1",0,NA
"AC020983.1",0,NA
"AC021006.1",0,NA
"AC021006.2",0,NA
"AC021016.1",3.0124,NA
"AC021066.2",12,NA
"AC021066.3",0,NA
"AC021072.1",0,NA
"AC021074.1",2.01039,NA
"AC021074.2",0,NA
"AC021087.2",0,NA
"AC021087.5",97.7665,NA
"AC021097.2",0,NA
"AC021106.1",13,NA
"AC021106.2",0,NA
"AC021146.1",0,NA
"AC021146.10",0,NA
"AC021146.11",0,NA
"AC021146.13",0,NA
"AC021146.14",0,NA
"AC021146.15",0,NA
"AC021146.2",0.5,NA
"AC021146.3",0,NA
"AC021146.4",0,NA
"AC021146.5",0,NA
"AC021146.6",0,NA
"AC021146.7",0,NA
"AC021146.8",0,NA
"AC021146.9",0,NA
"AC021148.1",1,NA
"AC021171.1",0,NA
"AC021171.2",0,NA
"AC021193.1",0,NA
"AC021205.1",0,NA
"AC021205.2",0,NA
"AC021220.1",0,NA
"AC021231.2",1.00666,NA
"AC021231.3",5,NA
"AC021242.1",0,NA
"AC021269.1",0,NA
"AC021269.2",0,NA
"AC021443.1",0,NA
"AC021443.2",0,NA
"AC021451.1",0,NA
"AC021506.2",0,NA
"AC021646.1",0,NA
"AC021660.1",0,NA
"AC021660.3",0,NA
"AC021678.1",0,NA
"AC021678.3",0,NA
"AC021723.1",0,NA
"AC021733.3",0,NA
"AC021739.1",0,NA
"AC021749.1",0,NA
"AC021753.1",0,NA
"AC021755.1",0,NA
"AC021818.2",6,NA
"AC021820.1",0,NA
"AC021876.1",0,NA
"AC022001.1",0,NA
"AC022018.1",3.00591,NA
"AC022022.1",0,NA
"AC022022.2",0,NA
"AC022028.1",0,NA
"AC022034.2",1.00466,NA
"AC022069.1",0,NA
"AC022080.1",8.23768,NA
"AC022080.2",2.18093,NA
"AC022080.3",0,NA
"AC022106.1",0,NA
"AC022106.2",0,NA
"AC022121.1",0,NA
"AC022133.1",0,NA
"AC022137.1",2.85941,NA
"AC022137.2",0,NA
"AC022137.3",203.0104,NA
"AC022145.2",0,NA
"AC022146.1",0,NA
"AC022149.1",0,NA
"AC022149.2",0,NA
"AC022182.3",3.06981,NA
"AC022202.1",0,NA
"AC022206.1",0,NA
"AC022210.1",12.5771,NA
"AC022215.1",0,NA
"AC022217.1",1.00994,NA
"AC022217.4",0,NA
"AC022254.1",0,NA
"AC022296.2",0,NA
"AC022296.3",0,NA
"AC022306.1",4.13115,NA
"AC022325.1",0,NA
"AC022335.1",0,NA
"AC022336.1",0,NA
"AC022360.1",0,NA
"AC022364.2",0,NA
"AC022384.1",5.70473,NA
"AC022387.1",0,NA
"AC022400.3",2,NA
"AC022400.5",305.542458,NA
"AC022404.1",0,NA
"AC022414.1",12.2004,NA
"AC022415.1",201.7237,NA
"AC022415.2",38.4619,NA
"AC022432.1",13,NA
"AC022441.3",0,NA
"AC022447.4",0,NA
"AC022483.1",0,NA
"AC022493.1",0,NA
"AC022493.2",0,NA
"AC022494.1",0,NA
"AC022506.1",0,NA
"AC022507.1",0,NA
"AC022523.2",0,NA
"AC022559.1",1,NA
"AC022616.1",0,NA
"AC022616.2",0,NA
"AC022616.3",0,NA
"AC022616.4",0,NA
"AC022616.5",0,NA
"AC022616.6",0,NA
"AC022616.7",0,NA
"AC022616.8",2,NA
"AC022634.1",0,NA
"AC022655.2",0,NA
"AC022662.1",1,NA
"AC022690.1",0,NA
"AC022695.1",0,NA
"AC022709.1",0,NA
"AC022730.1",0,NA
"AC022730.2",2,NA
"AC022748.1",0,NA
"AC022748.2",1,NA
"AC022748.3",0,NA
"AC022784.4",0,NA
"AC022790.1",0,NA
"AC022795.1",1.00702,NA
"AC022826.1",1,NA
"AC022826.2",0,NA
"AC022832.1",0,NA
"AC022868.1",3.10446,NA
"AC022878.1",0,NA
"AC022880.1",0,NA
"AC022880.2",0,NA
"AC022882.1",0,NA
"AC022882.2",0,NA
"AC022905.1",0,NA
"AC022916.3",0,NA
"AC022960.3",0,NA
"AC022968.1",1.20868,NA
"AC022973.2",2.00012,NA
"AC023043.2",0,NA
"AC023043.3",0,NA
"AC023049.1",0,NA
"AC023050.1",0,NA
"AC023050.3",0,NA
"AC023050.4",0,NA
"AC023050.5",6,NA
"AC023051.2",0,NA
"AC023055.1",54.4667,NA
"AC023078.2",0,NA
"AC023128.2",0,NA
"AC023141.1",0,NA
"AC023141.10",0,NA
"AC023141.11",0,NA
"AC023141.12",0,NA
"AC023141.13",0,NA
"AC023141.2",0,NA
"AC023141.3",0,NA
"AC023141.4",2.31224,NA
"AC023141.5",0,NA
"AC023141.6",3.03422,NA
"AC023141.7",0,NA
"AC023141.8",0,NA
"AC023141.9",2,NA
"AC023157.1",272.904,NA
"AC023157.2",0,NA
"AC023161.2",0,NA
"AC023162.1",0,NA
"AC023194.1",0,NA
"AC023194.2",0,NA
"AC023206.1",0,NA
"AC023232.1",0,NA
"AC023245.1",0,NA
"AC023245.2",0,NA
"AC023271.2",2,NA
"AC023274.1",0,NA
"AC023274.2",0,NA
"AC023310.1",0,NA
"AC023310.2",0,NA
"AC023310.3",0,NA
"AC023347.2",0,NA
"AC023389.2",1,NA
"AC023424.1",0,NA
"AC023424.2",1.00107,NA
"AC023442.1",0,NA
"AC023449.1",1,NA
"AC023490.3",0,NA
"AC023490.5",0,NA
"AC023491.1",0,NA
"AC023491.2",4.79214,NA
"AC023509.5",0,NA
"AC023511.2",0,NA
"AC023512.1",0,NA
"AC023513.1",0,NA
"AC023538.1",0,NA
"AC023575.1",0,NA
"AC023632.1",2.0001,NA
"AC023632.3",0,NA
"AC023632.4",0,NA
"AC023790.1",0,NA
"AC023794.4",44.999967,NA
"AC023813.2",0,NA
"AC023824.2",0,NA
"AC023825.1",2,NA
"AC023827.1",0,NA
"AC023886.2",3.22935,NA
"AC023906.1",0,NA
"AC023932.1",0,NA
"AC023934.1",5.21719,NA
"AC023968.1",0,NA
"AC023968.2",0,NA
"AC024067.1",0,NA
"AC024082.1",0,NA
"AC024082.2",0,NA
"AC024085.1",0,NA
"AC024153.1",0,NA
"AC024224.1",0,NA
"AC024255.1",0,NA
"AC024257.2",0,NA
"AC024267.2",0,NA
"AC024270.1",2.00543,NA
"AC024288.1",0,NA
"AC024293.1",0,NA
"AC024341.1",0,NA
"AC024405.1",0,NA
"AC024405.2",8,NA
"AC024451.1",2,NA
"AC024451.2",6.07414,NA
"AC024451.3",1.00595,NA
"AC024475.2",0,NA
"AC024558.1",0,NA
"AC024558.2",2.71337,NA
"AC024560.2",172.821,NA
"AC024563.2",0,NA
"AC024568.1",4.06458,NA
"AC024581.2",0,NA
