"Gene.name","SUM(est_counts)"
"RNA5SP77",0
"RNA5SP78",2
"RNA5SP79",0
"RNA5SP80",0
"RNA5SP82",3
"RNA5SP84",1
"RNA5SP86",0
"RNA5SP87",0
"RNA5SP88",0
"RNA5SP89",0
"RNA5SP90",0
"RNA5SP91",0
"RNA5SP92",0
"RNA5SP93",0
"RNA5SP94",0
"RNA5SP95",0
"RNA5SP96",0
"RNA5SP97",0
"RNA5SP98",0
"RNA5SP99",0
"RNASE1",6910.998
"RNASE10",65.5056
"RNASE11",3
"RNASE12",0
"RNASE13",0
"RNASE2",17
"RNASE3",1
"RNASE4",1268.334
"RNASE6",633
"RNASE7",14
"RNASE8",0
"RNASE9",0
"RNASEH1",1062.77518
"RNASEH1P1",14.2781
"RNASEH1P2",0
"RNASEH2A",1578.0507
"RNASEH2B",1860.992829509
"RNASEH2C",1645.51064
"RNASEH2CP1",0
"RNASEK",6517.07163
"RNASEK-C17orf49",34.54781
"RNASEL",691.3195
"RNASET2",6945.59443
"RND1",2261.36955
"RND2",566.78253
"RND3",990.00026
"RNF10",10447.97063
"RNF103",2777.86145
"RNF103-CHMP3",9.22058
"RNF10P1",0
"RNF11",3143.0033
"RNF111",945.02587
"RNF112",18.99999
"RNF113A",1018
"RNF113B",0
"RNF114",6981.65809
"RNF115",5451.407
"RNF11P2",0
"RNF121",779.72002
"RNF122",427
"RNF123",1662.305
"RNF125",419.17491
"RNF126",1195.14876
"RNF126P1",4.00959
"RNF128",66
"RNF13",2093.98624
"RNF130",5871.52798
"RNF133",1
"RNF135",1363.1041
"RNF138",1009.99286
"RNF138P1",1.00728
"RNF138P2",0
"RNF139",3610.00482
"RNF14",2556.8115882282
"RNF141",1250.67591
"RNF144A",1714.87
"RNF144B",1887.2267
"RNF145",1422.00032
"RNF146",1729.99965
"RNF148",7
"RNF149",2852.3475
"RNF150",263
"RNF151",0.99999998
"RNF152",1389.17
"RNF152P1",0
"RNF157",229.77305
"RNF165",45.514134
"RNF166",716.99998
"RNF167",4558.99629
"RNF168",1185.15674
"RNF169",638.594
"RNF17",0
"RNF170",675.95351
"RNF175",50
"RNF180",221.58047
"RNF181",7123.92056
"RNF182",24.633162
"RNF183",72.00007
"RNF185",1613.45324
"RNF186",2
"RNF187",10175.994
"RNF19A",2982.35808
"RNF19B",1321.0002
"RNF19BPX",0
"RNF19BPY",0
"RNF2",1573.301139
"RNF20",2516.00442
"RNF207",331.94742
"RNF208",679
"RNF212",56.0000187555
"RNF212B",6
"RNF213",10193.0478
"RNF214",902.53495
"RNF215",605.809422
"RNF216",1984.09303
"RNF216P1",657.73444
"RNF217",2204.98266
"RNF220",2468.1286411959
"RNF222",17.2496
"RNF223",97.6789
"RNF224",187
"RNF225",3
"RNF227",319.4951
"RNF24",1979.31711
"RNF25",1830.00156
"RNF26",1513
"RNF2P1",21
"RNF31",2860.31254
"RNF32",251.77008
"RNF34",1735.358787
"RNF38",1770.00325100305
"RNF39",54.029
"RNF4",2118.29808
"RNF40",7902.1461
"RNF41",1655.51564
"RNF43",2110.51139
"RNF44",1381.00149
"RNF5",3816.00324
"RNF5P1",0
"RNF6",4600.99759
"RNF6P1",0
"RNF7",3455.01335
"RNF7P1",8.13268
"RNF8",685.40815
"RNFT1",411.94426
"RNFT1P2",0
"RNFT1P3",1.04861
"RNFT2",366.901650121425
"RNGTT",736.09123
"RNGTTP1",0
"RNH1",4953.8441
"RNLS",288.99988
"RNMT",1689.99971
"RNMTL1P1",0
"RNMTL1P2",0
"RNPC3",662.13785
"RNPEP",9502.99617
"RNPEPL1",3541.99666
"RNPS1",9741.836911
"RNPS1P1",2.36761
"RO60",1424.33122
"ROBO1",1921.03581
"ROBO2",1303.13677
"ROBO2P1",0
"ROBO3",187.00005
"ROBO4",1172.87782
"ROCK1",3357.74473
"ROCK1P1",141.598
"ROCK2",2098.16886
"ROGDI",3051.99692
"ROM1",152.31378
"ROMO1",5324.99201
"ROPN1",1.105113
"ROPN1B",56.89488
"ROPN1L",2954.99911
"ROR1",126.00019
"ROR2",1083.000086
"RORA",852.09111
"RORB",40.3892
"RORC",2027.55249
"ROS1",0.9999999
"RP1",207.29502
"RP1L1",31.7185
"RP2",1257.84
"RP9",837.60081
"RP9P",199.012
"RPA1",3862.77503
"RPA2",1993.00338
"RPA2P1",0
"RPA2P2",0
"RPA2P3",0
"RPA3",1446.01227
"RPA4",3
"RPAIN",893.2791928512
"RPAP1",1042.59143
"RPAP2",2007.5815
"RPAP2P1",2
"RPAP3",2155.43623
"RPE",2897.26391
"RPE65",7
"RPEL1",1.04208
"RPEP1",0
"RPEP2",0
"RPEP3",2
"RPEP4",0
"RPEP5",0
"RPEP6",0
"RPF1",2199.36406
"RPF2",1818.8965
"RPF2P1",1.01947
"RPF2P2",0
"RPGR",2286.40456
"RPGRIP1",53.0909
"RPGRIP1L",616.64282
"RPH3A",44.57103
"RPH3AL",114.88596854
"RPIA",1332
"RPIAP1",0
"RPL10",66360.1780531952
"RPL10A",19493.32542
"RPL10AP1",1.32903
"RPL10AP2",2.78102
"RPL10AP3",0
"RPL10AP5",1
"RPL10AP6",8.46744
"RPL10L",12.0021
"RPL10P1",1.00161
"RPL10P10",0
"RPL10P11",0
"RPL10P12",1.32317
"RPL10P13",6.00303
"RPL10P14",1.00084
"RPL10P15",6.06025
"RPL10P16",54.8127
"RPL10P17",0
"RPL10P18",0
"RPL10P19",11.14916
"RPL10P2",0
"RPL10P3",3.02505
"RPL10P4",2.71863
"RPL10P5",2.00067
"RPL10P6",4.00064
"RPL10P7",4.00047
"RPL10P8",2.05048
"RPL10P9",25.7085
"RPL11",30488.0206
"RPL11P3",3.00618
"RPL11P4",0
"RPL11P5",0
"RPL12",38702.29882
"RPL12P1",0
"RPL12P10",1.00022
"RPL12P11",0
"RPL12P12",9.74405
"RPL12P13",0
"RPL12P14",1.33684
"RPL12P15",4.01713
"RPL12P16",21.1336
"RPL12P17",0
"RPL12P18",0
"RPL12P19",0
"RPL12P2",0
"RPL12P20",0
"RPL12P21",5
"RPL12P22",0
"RPL12P23",0
"RPL12P24",0
"RPL12P25",7
"RPL12P26",0
"RPL12P27",4.00134
"RPL12P28",0
"RPL12P29",0
"RPL12P3",0
"RPL12P30",0
"RPL12P31",0
"RPL12P32",0
"RPL12P33",1.00114
"RPL12P34",0
"RPL12P35",2.10272
"RPL12P36",0
"RPL12P37",0
"RPL12P38",57.1487
"RPL12P39",0
"RPL12P4",5.27492
"RPL12P40",0
"RPL12P41",1.00456
"RPL12P42",4.12131
"RPL12P43",0
"RPL12P44",4.00058
"RPL12P45",0
"RPL12P46",0
"RPL12P47",0
"RPL12P48",0
"RPL12P49",0
"RPL12P5",0
"RPL12P50",0
"RPL12P6",2.19341
"RPL12P7",1
"RPL12P8",5.23196
"RPL12P9",1
"RPL13",42624.94049
"RPL13A",69655.69301
"RPL13AP",0
"RPL13AP17",0
"RPL13AP19",0
"RPL13AP2",5.01067
"RPL13AP20",31.2401
"RPL13AP23",0
"RPL13AP25",30.098
"RPL13AP3",9.01623
"RPL13AP5",83.1992
"RPL13AP6",1.00288
"RPL13AP7",104.58411
"RPL13P",0
"RPL13P12",796.825
"RPL13P2",1.00214
"RPL13P4",0
"RPL13P5",77.476444
"RPL13P6",2.00035
"RPL14",43343.35851
"RPL14P1",128.476
"RPL14P3",6.09707
"RPL14P5",1
"RPL15",53584.9782
"RPL15P1",1.00003
"RPL15P13",0
"RPL15P14",3.08336
"RPL15P18",3.01386
"RPL15P2",5.60624
"RPL15P20",0
"RPL15P21",0
"RPL15P3",31.6752
"RPL15P4",0
"RPL17",23358.38512
"RPL17-C18orf32",509.173
"RPL17P1",1
"RPL17P10",3
"RPL17P11",0
"RPL17P12",0
"RPL17P17",0
"RPL17P19",0
"RPL17P2",0
"RPL17P20",1.00071
"RPL17P22",3.02337
"RPL17P25",0
"RPL17P26",0
"RPL17P3",0
"RPL17P33",0
"RPL17P34",4.21161
"RPL17P35",0
"RPL17P36",28.2463
"RPL17P37",0
"RPL17P40",0
"RPL17P41",0
"RPL17P43",0
"RPL17P44",0
"RPL17P45",0
"RPL17P46",0
"RPL17P49",0
"RPL17P50",17.3438
"RPL17P51",0
"RPL18",37823.0390925292
"RPL18A",18279.52164
"RPL18AP14",0
"RPL18AP15",0
"RPL18AP16",0
"RPL18AP17",0
"RPL18AP2",5
"RPL18AP3",4.02209
"RPL18AP7",5
"RPL18AP8",0
"RPL18P1",0
"RPL18P10",6
"RPL18P11",0
"RPL18P13",2.00678
"RPL19",143560.096
"RPL19P1",0
"RPL19P11",2.00051
"RPL19P13",2
"RPL19P14",0
"RPL19P16",3.00962
"RPL19P18",0
"RPL19P20",16.0039
"RPL19P21",6.00879
"RPL21",16838.8951
"RPL21P1",1.00723
"RPL21P10",1.00033
"RPL21P103",0
"RPL21P104",0
"RPL21P106",0
"RPL21P107",0
"RPL21P108",0
"RPL21P109",0
"RPL21P11",5.43241
"RPL21P110",3.00253
"RPL21P111",0
"RPL21P112",0
"RPL21P116",0
"RPL21P119",9.78068
"RPL21P12",0
"RPL21P120",2.25324
"RPL21P121",0
"RPL21P123",0
"RPL21P126",0
"RPL21P127",2
"RPL21P129",1.00431
"RPL21P13",5
"RPL21P131",0
"RPL21P132",0
"RPL21P133",0
"RPL21P134",1.12476
"RPL21P135",19.4929
"RPL21P136",1
"RPL21P16",3733.14
"RPL21P17",0
"RPL21P18",0
"RPL21P2",4.01136
"RPL21P23",0
"RPL21P24",0
"RPL21P28",2.36363
"RPL21P3",0
"RPL21P32",0
"RPL21P33",0
"RPL21P38",0
"RPL21P39",1.1555
"RPL21P4",0
"RPL21P40",1.00037
"RPL21P41",0
"RPL21P42",4.00029
"RPL21P43",0
"RPL21P44",0
"RPL21P47",0
"RPL21P5",0
"RPL21P50",0
"RPL21P54",1
"RPL21P6",0
"RPL21P65",1
"RPL21P66",0
"RPL21P67",0
"RPL21P7",0
"RPL21P71",0
"RPL21P75",11.7197
"RPL21P8",0
"RPL21P88",1
"RPL21P89",13
"RPL21P9",0
"RPL21P90",0
"RPL21P91",0
"RPL21P92",0
"RPL21P93",1.24537
"RPL21P99",0
"RPL22",14906.16664
"RPL22L1",2585.1469
"RPL22P1",3832.56
"RPL22P10",0
"RPL22P11",2.01816
"RPL22P12",4.20467e-06
"RPL22P13",0
"RPL22P14",0
"RPL22P16",1.33761
"RPL22P17",0
"RPL22P18",0
"RPL22P19",0
"RPL22P2",10.8977
"RPL22P20",0
"RPL22P21",0
"RPL22P22",0
"RPL22P23",0
"RPL22P24",24.0072
"RPL22P3",0
"RPL22P4",0
"RPL22P5",0
"RPL22P6",0
"RPL22P7",0
"RPL22P8",0
"RPL23",50078.41381
"RPL23A",15898.84745
"RPL23AP1",19.1927
"RPL23AP10",3
"RPL23AP11",0
"RPL23AP12",0
"RPL23AP14",0
"RPL23AP15",0
"RPL23AP16",0
"RPL23AP17",0
"RPL23AP18",6.14693
"RPL23AP19",0
"RPL23AP2",16.7457
"RPL23AP20",0
"RPL23AP22",0
"RPL23AP23",2
"RPL23AP24",0
"RPL23AP25",0
"RPL23AP26",7.00041
"RPL23AP27",0
"RPL23AP28",0
"RPL23AP29",0
"RPL23AP3",1.002
"RPL23AP30",0
"RPL23AP31",0
"RPL23AP32",0
"RPL23AP33",0
"RPL23AP34",2
"RPL23AP35",1.00584
"RPL23AP36",0
"RPL23AP37",0
"RPL23AP38",0
"RPL23AP39",0
"RPL23AP4",0
"RPL23AP40",0
"RPL23AP41",0
"RPL23AP42",6644.6
"RPL23AP43",2.00666
"RPL23AP44",0
"RPL23AP45",0
"RPL23AP46",0
"RPL23AP47",8.35939e-08
"RPL23AP48",0
"RPL23AP49",5.01125
"RPL23AP50",0
"RPL23AP52",1.00011
"RPL23AP53",30.29268
"RPL23AP54",0
"RPL23AP55",0
"RPL23AP56",0
"RPL23AP57",2.0014
"RPL23AP58",1.00063
"RPL23AP59",0
"RPL23AP6",0
"RPL23AP60",25.2958
"RPL23AP61",0
"RPL23AP62",0
"RPL23AP63",2.04086e-06
"RPL23AP64",8.00084
"RPL23AP65",5.26709
"RPL23AP66",4.08258
"RPL23AP67",8
"RPL23AP68",0
"RPL23AP69",0
"RPL23AP7",219.4469
"RPL23AP70",0
"RPL23AP71",0
"RPL23AP72",0
"RPL23AP73",0
"RPL23AP74",2.09903
"RPL23AP75",0
"RPL23AP76",0
"RPL23AP77",1
"RPL23AP78",0
"RPL23AP8",1
"RPL23AP80",0
"RPL23AP81",3
"RPL23AP82",1045.161
"RPL23AP83",0
"RPL23AP84",0
"RPL23AP85",0
"RPL23AP86",1
"RPL23AP87",79.3333
"RPL23AP88",1.28387e-05
"RPL23AP89",0
"RPL23AP90",0
"RPL23AP91",1
"RPL23AP92",0
"RPL23AP93",0
"RPL23AP94",0
"RPL23AP95",0
"RPL23AP96",1.00007
"RPL23AP97",2.0199
"RPL23P10",0
"RPL23P11",0
"RPL23P2",9.03558
"RPL23P4",0
"RPL23P8",17.6259
"RPL24",34468.6863
"RPL24P2",27.4477
"RPL24P4",43.483
"RPL24P7",1.00263
"RPL24P8",7.36995
"RPL26",26632.8427
"RPL26L1",1531.0074
"RPL26P19",8.08078
"RPL26P20",0
"RPL26P26",0
"RPL26P27",8.26168
"RPL26P28",1.00005
"RPL26P29",1.00132
"RPL26P3",4
"RPL26P30",8.78697
"RPL26P31",0
"RPL26P34",0
"RPL26P35",1.00113
"RPL26P37",1.00279
"RPL26P6",9.5716
"RPL26P9",0
"RPL27",17716.96218
"RPL27A",46158.64997
"RPL27AP",0
"RPL27AP5",0
"RPL27AP8",0
"RPL27P12",0
"RPL28",36844.2124
"RPL29",43517.57913
"RPL29P11",8.353
"RPL29P12",1.33024
"RPL29P14",6.00629
"RPL29P19",28.0119
"RPL29P2",1.00255
"RPL29P22",0
"RPL29P23",1.3698
"RPL29P24",6.00365
"RPL29P25",11.3594
"RPL29P28",0
"RPL29P29",0
"RPL29P3",1.00185
"RPL29P30",0
"RPL29P32",0
"RPL29P33",0
"RPL29P7",1.00206
"RPL3",76252.82865
"RPL30",44065.75715
"RPL30P1",0
"RPL30P10",0
"RPL30P11",10.00744
"RPL30P12",0
"RPL30P13",1
"RPL30P14",1.00072
"RPL30P15",0
"RPL30P16",0
"RPL30P2",1
"RPL30P3",1
"RPL30P4",1.0025
"RPL30P5",1
"RPL30P6",0
"RPL30P7",1.0001
"RPL30P9",0
"RPL31",29494.0263959229
"RPL31P1",0
"RPL31P11",1
"RPL31P12",0
"RPL31P13",0
"RPL31P15",0
"RPL31P2",2.02671
"RPL31P20",0
"RPL31P28",1.00011
"RPL31P3",0
"RPL31P33",0
"RPL31P35",0
"RPL31P40",0
"RPL31P41",0
"RPL31P44",3
"RPL31P45",0
"RPL31P47",0
"RPL31P49",1.00121
"RPL31P50",0
"RPL31P52",4
"RPL31P53",0
"RPL31P54",0
"RPL31P56",0
"RPL31P57",1.00005
"RPL31P58",0
"RPL31P59",0
"RPL31P60",0
"RPL31P61",3.00435
"RPL31P63",2.02426
"RPL31P7",0
"RPL31P9",0
"RPL32",44917.5169
"RPL32P1",8.000357
"RPL32P14",0
"RPL32P23",0
"RPL32P26",1.00036
"RPL32P28",0
"RPL32P29",173.92
"RPL32P3",411.60733
"RPL32P31",0
"RPL32P33",0
"RPL32P34",1.00067
"RPL32P35",0
"RPL32P9",0
"RPL34",18400.71576
"RPL34P1",0
"RPL34P17",0
"RPL34P18",1.01064
"RPL34P19",0
"RPL34P20",0
"RPL34P21",1
"RPL34P22",0
"RPL34P23",0
"RPL34P26",2.00129
"RPL34P27",1.00348
"RPL34P29",0
"RPL34P3",0
"RPL34P31",0
"RPL34P33",1.00162
"RPL34P34",1.00541
"RPL34P6",1.00034
"RPL35",20790.68974
"RPL35A",21980.9977
"RPL35AP",0
"RPL35AP12",0
"RPL35AP15",0
"RPL35AP18",0
"RPL35AP19",0
"RPL35AP21",0
"RPL35AP22",0
"RPL35AP23",0
"RPL35AP24",0
"RPL35AP26",0
"RPL35AP28",0
"RPL35AP3",0
"RPL35AP30",0
"RPL35AP31",0
"RPL35AP32",3
"RPL35AP33",0
"RPL35AP35",0
"RPL35AP4",0
"RPL35P1",4.38221
"RPL35P2",20.2411
"RPL35P3",0
"RPL35P4",0
"RPL35P5",20.7163
"RPL35P6",1
"RPL35P8",0
"RPL35P9",0
"RPL36",13643.6289
"RPL36A",21911.31634
"RPL36A-HNRNPH2",6.67296
"RPL36AL",15342.6
"RPL36AP10",0
"RPL36AP13",0
"RPL36AP15",2
"RPL36AP21",0
"RPL36AP26",0
"RPL36AP29",0
"RPL36AP33",0
"RPL36AP35",0
"RPL36AP36",0
"RPL36AP39",0
"RPL36AP40",0
"RPL36AP41",1.02726
"RPL36AP43",12.0662
"RPL36AP45",2.13734
"RPL36AP48",0
"RPL36AP51",0
"RPL36AP53",0
"RPL36AP55",0
"RPL36AP6",0
"RPL36P1",0
"RPL36P16",0
"RPL36P18",0
"RPL36P19",0
"RPL36P2",0
"RPL36P20",0
"RPL36P4",0.00160104
"RPL37",30480.093
"RPL37A",31656.50633
"RPL37AP1",3.00528
"RPL37AP8",1.00342
"RPL37P1",13
"RPL37P10",0
"RPL37P15",0
"RPL37P18",0
"RPL37P2",7.71435
"RPL37P21",0
"RPL37P23",2.013
"RPL37P25",0
"RPL37P3",0
"RPL37P4",1
"RPL37P6",11.9885
"RPL38",27662.91643
"RPL38P1",0
"RPL38P3",0
"RPL38P4",0
"RPL39",36101.6481
"RPL39L",84.2775
"RPL39P",0
"RPL39P18",0
"RPL39P25",0
"RPL39P26",0
"RPL39P28",0
"RPL39P29",0
"RPL39P3",0
"RPL39P31",0
"RPL39P33",0
"RPL39P34",3.90156
"RPL39P36",9.00212
"RPL39P38",1.00076
"RPL39P39",0
"RPL39P40",0
"RPL39P5",12.9635
"RPL39P6",0
"RPL3L",47.36
"RPL3P1",1.00098
"RPL3P10",2.00292
"RPL3P11",0
"RPL3P12",1.00006
"RPL3P13",0
"RPL3P2",103.56295
"RPL3P3",1.00035
"RPL3P4",3985.56
"RPL3P5",0
"RPL3P6",3.00206
"RPL3P7",1.0094
"RPL3P8",0
"RPL3P9",5.01074
"RPL4",57817.09063
"RPL41",52842.53459
"RPL41P1",0
"RPL41P2",66.4865
"RPL41P5",0
"RPL4P1",17.0018
"RPL4P2",5.03208
"RPL4P3",0
"RPL4P4",16.5653
"RPL4P5",13.88646
"RPL4P6",32.0007
"RPL5",39331.6279
"RPL5P1",2.39704
"RPL5P10",0
"RPL5P11",0
"RPL5P12",1.18952
"RPL5P13",1
"RPL5P14",0
"RPL5P15",0
"RPL5P16",1
"RPL5P17",0
"RPL5P18",1.00078
"RPL5P19",0
"RPL5P2",0
"RPL5P20",0
"RPL5P21",0
"RPL5P22",1.00095
"RPL5P23",11.9353
"RPL5P24",4.00898
"RPL5P25",1
"RPL5P26",0
"RPL5P27",1.00003
"RPL5P28",0
"RPL5P29",12.08384
"RPL5P3",10.043
"RPL5P30",15.0014
"RPL5P31",0
"RPL5P32",0
"RPL5P33",0
"RPL5P34",5.11727
"RPL5P35",1.00007
"RPL5P4",3.77397
"RPL5P5",1.00098
"RPL5P6",0
"RPL5P7",0
"RPL5P8",2.00005
"RPL5P9",0
"RPL6",41536.42357
"RPL6P12",0
"RPL6P2",0
"RPL6P21",0
"RPL6P24",0
"RPL6P25",0
"RPL6P27",16.74023
"RPL6P29",0
"RPL6P30",4.00066
"RPL6P5",0
"RPL6P7",1
"RPL6P8",1
"RPL6P9",0
"RPL7",50128.4381
"RPL7A",61586.88304
"RPL7AP10",11.0002
"RPL7AP11",7.81062
"RPL7AP14",2.38494
"RPL7AP15",4
"RPL7AP2",3
"RPL7AP23",0
"RPL7AP25",0
"RPL7AP26",11.7656
"RPL7AP28",3.57388
"RPL7AP3",2.00054
"RPL7AP30",9.66604
"RPL7AP31",1.20447
"RPL7AP33",1.00003
"RPL7AP34",2.00648
"RPL7AP38",0
"RPL7AP4",0
"RPL7AP49",0
"RPL7AP50",6.03316
"RPL7AP51",0
"RPL7AP52",0
"RPL7AP53",2.17692
"RPL7AP56",0
"RPL7AP57",0
"RPL7AP58",0
"RPL7AP6",25.3763
"RPL7AP60",1.00094
"RPL7AP61",0
"RPL7AP64",65
"RPL7AP65",0
"RPL7AP66",26.1384
"RPL7AP69",0
"RPL7AP7",0
"RPL7AP71",0
"RPL7AP72",0
"RPL7AP73",0
"RPL7AP8",2.00092
"RPL7AP9",0
"RPL7L1",8440.27759
"RPL7L1P1",6
"RPL7L1P10",7
"RPL7L1P11",0
"RPL7L1P12",0
"RPL7L1P13",0
"RPL7L1P2",0
"RPL7L1P3",0
"RPL7L1P4",0
"RPL7L1P5",2.00168
"RPL7L1P7",0
"RPL7L1P8",0
"RPL7L1P9",0
"RPL7P1",90.1388
"RPL7P10",0
"RPL7P11",2.00055
"RPL7P12",0
"RPL7P13",1.00019
"RPL7P14",0
"RPL7P15",0
"RPL7P16",3.00099
"RPL7P17",1
"RPL7P18",12.0003
"RPL7P19",0
"RPL7P2",0
"RPL7P20",0
"RPL7P21",0
"RPL7P22",0
"RPL7P23",31.5873
"RPL7P24",2.00943
"RPL7P25",0
"RPL7P26",0
"RPL7P27",0
"RPL7P28",6.01994
"RPL7P29",0
"RPL7P3",0
"RPL7P30",0
"RPL7P31",0
"RPL7P32",11.5162
"RPL7P33",0
"RPL7P34",0
"RPL7P35",0
"RPL7P36",0
"RPL7P37",0
"RPL7P38",2.00009
"RPL7P39",3
"RPL7P4",0
"RPL7P40",0
"RPL7P41",1.0972
"RPL7P42",1
"RPL7P43",0
"RPL7P44",1.00433
"RPL7P45",0
"RPL7P46",2.00166
"RPL7P47",9.57301
"RPL7P48",3.00223
"RPL7P49",3
"RPL7P5",0
"RPL7P50",2.00159
"RPL7P51",0
"RPL7P52",0
"RPL7P53",0
"RPL7P54",0
"RPL7P55",0
"RPL7P56",0
"RPL7P57",0
"RPL7P58",0
"RPL7P59",1.00017
"RPL7P6",3.03321
"RPL7P60",0
"RPL7P61",0
"RPL7P7",2.0006
"RPL7P8",0
"RPL7P9",16.6223
"RPL8",82833.9824
"RPL8P2",3.0047
"RPL9",39483.7742
"RPL9P15",0
"RPL9P16",0
"RPL9P18",2.01782
"RPL9P2",9
"RPL9P21",1.00358
"RPL9P25",4.34767
"RPL9P28",0
"RPL9P29",7
"RPL9P3",1.00785
"RPL9P30",1
"RPL9P31",0
"RPL9P32",2.03405
"RPL9P33",0
"RPL9P5",8
"RPL9P6",0
"RPL9P7",13.5224
"RPLP0",61417.20289
"RPLP0P1",0
"RPLP0P11",0
"RPLP0P2",260.4878
"RPLP0P6",12.916
"RPLP0P7",0
"RPLP1",77334.3683
"RPLP1P10",0
"RPLP1P11",1.05681
"RPLP1P13",1
"RPLP1P6",44.00107
"RPLP2",27651.03708
"RPLP2P1",2
"RPN1",20964.03199
"RPN2",20568.28386
"RPP14",1495.65011
"RPP21",1648.8502019
"RPP25",1070
"RPP25L",1341.002
"RPP30",1570.1301
"RPP38",1056.91717
"RPP40",481.9995
"RPP40P1",0
"RPP40P2",0
"RPRD1A",1430.99484
"RPRD1B",1829.6874
"RPRD2",3378.00103
"RPRM",56
"RPRML",0
"RPS10",24922.0081
"RPS10-NUDT3",1969.6629
"RPS10P14",0
"RPS10P16",0
"RPS10P18",0
"RPS10P2",8.03515
"RPS10P20",0
"RPS10P21",0
"RPS10P27",0
"RPS10P28",4.0334
"RPS10P3",1.04359
"RPS10P5",66.5859
"RPS10P7",180.7815
"RPS11",56947.9004
"RPS11P1",0
"RPS11P5",9.11986
"RPS11P7",0
"RPS12",18859.794
"RPS12P10",0
"RPS12P15",0
"RPS12P16",6
"RPS12P17",0
"RPS12P18",0
"RPS12P2",0
"RPS12P20",1
"RPS12P21",0
"RPS12P23",0
"RPS12P24",0
"RPS12P26",3.14716
"RPS12P27",1
"RPS12P28",3.59998
"RPS12P31",0
"RPS12P5",0
"RPS13",14635.6715
"RPS13P2",2.1848
"RPS14",34352.7705
"RPS14P4",1
"RPS14P7",0
"RPS14P8",0
"RPS15",15769.08792
"RPS15A",31217.00663
"RPS15AP1",5.46718
"RPS15AP10",12.0073
"RPS15AP11",0
"RPS15AP12",8.09057
"RPS15AP16",5.00061
"RPS15AP17",1.00188
"RPS15AP18",3.00016
"RPS15AP24",2.25042
"RPS15AP25",0
"RPS15AP27",0
"RPS15AP28",0
"RPS15AP29",1
"RPS15AP3",0
"RPS15AP30",1
"RPS15AP32",0
"RPS15AP34",0
"RPS15AP36",10
"RPS15AP38",4.10587
"RPS15AP40",0
"RPS15AP5",0
"RPS15AP6",7
"RPS15AP7",0
"RPS15AP9",0
"RPS15P5",4.08781
"RPS15P9",2
"RPS16",22125.47183
"RPS16P5",8
"RPS16P8",0
"RPS16P9",0
"RPS17",22935.74236
"RPS17P1",1
"RPS17P11",0
"RPS17P13",0
"RPS17P14",0
"RPS17P15",0
"RPS17P17",0
"RPS17P2",0
"RPS17P5",0
"RPS17P8",0
"RPS18",83335.47356
"RPS18P1",0
"RPS18P12",5.0351
"RPS18P13",0
"RPS18P6",1.00008
"RPS18P9",92.8255
"RPS19",29415.0239
"RPS19BP1",2340.07905
"RPS19P1",1.00186
"RPS19P3",19.0176
"RPS19P6",0
"RPS19P7",0
"RPS2",73738.60211
"RPS20",28667.5452
"RPS20P1",0
"RPS20P10",2.00867
"RPS20P14",2.05312
"RPS20P15",0
"RPS20P2",0
"RPS20P20",3
"RPS20P21",0
"RPS20P22",36.40747
"RPS20P23",0
"RPS20P24",0
"RPS20P25",0
"RPS20P31",0
"RPS20P32",0
"RPS20P33",9
"RPS20P4",1
"RPS20P5",0
"RPS21",9728.9223
"RPS21P1",1.271162
"RPS21P4",23.0763
"RPS21P8",0
"RPS23",30084.2599
"RPS23P1",0
"RPS23P10",4.39877
"RPS23P2",0
"RPS23P3",0
"RPS23P4",0
"RPS23P5",0
"RPS23P6",5
"RPS23P7",0
"RPS23P8",12.7491
"RPS23P9",5.60123
"RPS24",78137.38494
"RPS24P1",0
"RPS24P12",1
"RPS24P13",0
"RPS24P14",0
"RPS24P16",0
"RPS24P17",1.00171
"RPS24P18",1
"RPS24P6",1
"RPS24P7",0
"RPS24P8",31.2694
"RPS25",26983.6762
"RPS25P9",1
"RPS26",10367.987
"RPS26P11",0
"RPS26P13",1.02964
"RPS26P15",2.9004
"RPS26P2",0
"RPS26P21",2
"RPS26P24",0
"RPS26P28",2.09973
"RPS26P3",1.499758
"RPS26P30",0
"RPS26P31",7.33287
"RPS26P34",0
"RPS26P35",0
"RPS26P38",1.01153
"RPS26P39",2.11867
"RPS26P4",0
"RPS26P40",0
"RPS26P41",0
"RPS26P42",0
"RPS26P43",0
"RPS26P45",3
"RPS26P47",2.06585
"RPS26P48",0
"RPS26P49",2
"RPS26P5",0
"RPS26P52",0
"RPS26P54",1.00087
"RPS26P55",0
"RPS26P56",1
"RPS26P6",0
"RPS26P8",3.03342
"RPS27",26735.8629
"RPS27A",20072.86386
"RPS27AP1",0
"RPS27AP10",0
"RPS27AP11",3.07888
"RPS27AP12",2.00439
"RPS27AP13",0
"RPS27AP14",0
"RPS27AP15",0
"RPS27AP16",14.88486
"RPS27AP17",0
"RPS27AP18",0
"RPS27AP19",0
"RPS27AP2",0
"RPS27AP3",0
"RPS27AP6",1.00079
"RPS27AP7",0
"RPS27AP8",0
"RPS27AP9",0
"RPS27L",2539.53972
"RPS27P1",0
"RPS27P12",0
"RPS27P14",1.000146
"RPS27P15",2.00149
"RPS27P16",0
"RPS27P18",0
"RPS27P20",0
"RPS27P21",0
"RPS27P22",0
"RPS27P23",1.0003
"RPS27P25",37
"RPS27P26",0
"RPS27P27",0
